run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.083432,/archive.tar,0,65536,unknown,0.0000,0,,,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.085415,/archive.tar,65536,65536,sequential,1.0000,1,131072,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.086456,/archive.tar,131072,65536,sequential,1.0000,1,196608,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.087672,/archive.tar,196608,65536,sequential,1.0000,1,262144,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.088757,/archive.tar,262144,65536,sequential,1.0000,1,327680,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.090018,/archive.tar,327680,65536,sequential,1.0000,1,393216,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.090976,/archive.tar,393216,65536,sequential,1.0000,1,458752,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.0920691,/archive.tar,458752,65536,sequential,1.0000,1,524288,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.09302,/archive.tar,524288,65536,sequential,1.0000,1,589824,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.094096,/archive.tar,589824,65536,sequential,1.0000,1,655360,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.095007,/archive.tar,655360,65536,sequential,1.0000,1,720896,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.095883,/archive.tar,720896,65536,sequential,1.0000,1,786432,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.096979,/archive.tar,786432,65536,sequential,1.0000,1,851968,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.097832,/archive.tar,851968,65536,sequential,1.0000,1,917504,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.098954,/archive.tar,917504,65536,sequential,1.0000,1,983040,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.099838,/archive.tar,983040,65536,sequential,1.0000,1,1048576,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.100941,/archive.tar,1048576,65536,sequential,1.0000,1,1114112,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.1018722,/archive.tar,1114112,65536,sequential,1.0000,1,1179648,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.102977,/archive.tar,1179648,65536,sequential,1.0000,1,1245184,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.103883,/archive.tar,1245184,65536,sequential,1.0000,1,1310720,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.104931,/archive.tar,1310720,65536,sequential,1.0000,1,1376256,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.1058419,/archive.tar,1376256,65536,sequential,1.0000,1,1441792,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.106684,/archive.tar,1441792,65536,sequential,1.0000,1,1507328,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.1077812,/archive.tar,1507328,65536,sequential,1.0000,1,1572864,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.10862,/archive.tar,1572864,65536,sequential,1.0000,1,1638400,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.1097012,/archive.tar,1638400,65536,sequential,1.0000,1,1703936,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.110542,/archive.tar,1703936,65536,sequential,1.0000,1,1769472,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.111628,/archive.tar,1769472,65536,sequential,1.0000,1,1835008,4096,1
317,317_adaptive_tar_workload_run17,adaptive,tar_workload,1773855327.112532,/archive.tar,1835008,62976,sequential,1.0000,1,1897984,4096,1
