run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
152,152_baseline_random_run12,baseline,random,1773854761.044218,/big.txt,20480,4096,unknown,0.0000,1,24576,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.0494878,/big.txt,491520,4096,irregular,0.0000,1,495616,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.052289,/big.txt,172032,4096,irregular,0.0000,1,176128,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.054107,/big.txt,1228800,4096,irregular,0.0000,1,1232896,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.055613,/big.txt,69632,4096,irregular,0.0000,1,73728,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.057035,/big.txt,1024000,4096,irregular,0.0000,1,1028096,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.058347,/big.txt,360448,4096,irregular,0.0000,1,364544,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.059675,/big.txt,778240,4096,irregular,0.0000,1,782336,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.061009,/big.txt,245760,4096,irregular,0.0000,1,249856,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.062403,/big.txt,40960,4096,irregular,0.0000,1,45056,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.0638,/big.txt,1126400,4096,irregular,0.0000,1,1130496,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.065321,/big.txt,135168,4096,irregular,0.0000,1,139264,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.066638,/big.txt,655360,4096,irregular,0.0000,1,659456,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.06801,/big.txt,860160,4096,irregular,0.0000,1,864256,4096,1
152,152_baseline_random_run12,baseline,random,1773854761.069608,/big.txt,389120,4096,irregular,0.0000,1,393216,4096,1
