timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164985.746206,adaptive,/big.txt,0,65536,unknown,0.0000,0,,,1
1773164985.746499,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096,1
1773164985.746698,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096,1
1773164985.746885,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096,1
1773164985.747069,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096,1
1773164985.747264,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096,1
1773164985.747551,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096,1
1773164985.747797,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096,1
1773164985.747978,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096,1
1773164985.7481658,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096,1
1773164985.7484732,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096,1
1773164985.748717,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096,1
1773164985.748904,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096,1
1773164985.749105,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096,1
1773164985.7493272,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096,1
1773164985.749523,adaptive,/big.txt,983040,65536,sequential,1.0000,1,1048576,4096,1
1773164985.749713,adaptive,/big.txt,1048576,65536,sequential,1.0000,1,1114112,4096,1
1773164985.749904,adaptive,/big.txt,1114112,65536,sequential,1.0000,1,1179648,4096,1
1773164985.75009,adaptive,/big.txt,1179648,65536,sequential,1.0000,1,1245184,4096,1
1773164985.7503,adaptive,/big.txt,1245184,65536,sequential,1.0000,1,1310720,4096,1
1773164985.75048,adaptive,/big.txt,1310720,65536,sequential,1.0000,1,1376256,4096,1
1773164985.750658,adaptive,/big.txt,1376256,65536,sequential,1.0000,1,1441792,4096,1
1773164985.75084,adaptive,/big.txt,1441792,65536,sequential,1.0000,1,1507328,4096,1
1773164985.7509959,adaptive,/big.txt,1507328,65536,sequential,1.0000,1,1572864,4096,1
1773164985.751136,adaptive,/big.txt,1572864,65536,sequential,1.0000,1,1638400,4096,1
1773164985.751273,adaptive,/big.txt,1638400,65536,sequential,1.0000,1,1703936,4096,1
1773164985.7513978,adaptive,/big.txt,1703936,65536,sequential,1.0000,1,1769472,4096,1
1773164985.751544,adaptive,/big.txt,1769472,65536,sequential,1.0000,1,1835008,4096,1
1773164985.751694,adaptive,/big.txt,1835008,65536,sequential,1.0000,1,1900544,4096,1
1773164985.751848,adaptive,/big.txt,1900544,65536,sequential,1.0000,1,1966080,4096,1
1773164985.7519848,adaptive,/big.txt,1966080,65536,sequential,1.0000,1,2031616,4096,1
1773164985.752125,adaptive,/big.txt,2031616,65536,sequential,1.0000,1,2097152,4096,1
1773164985.7522628,adaptive,/big.txt,2097152,65536,sequential,1.0000,1,2162688,4096,1
1773164985.752396,adaptive,/big.txt,2162688,65536,sequential,1.0000,1,2228224,4096,1
1773164985.752529,adaptive,/big.txt,2228224,65536,sequential,1.0000,1,2293760,4096,1
1773164985.752672,adaptive,/big.txt,2293760,65536,sequential,1.0000,1,2359296,4096,1
1773164985.752815,adaptive,/big.txt,2359296,65536,sequential,1.0000,1,2424832,4096,1
1773164985.75295,adaptive,/big.txt,2424832,65536,sequential,1.0000,1,2490368,4096,1
1773164985.7530801,adaptive,/big.txt,2490368,65536,sequential,1.0000,1,2555904,4096,1
1773164985.753221,adaptive,/big.txt,2555904,65536,sequential,1.0000,1,2621440,4096,1
1773164985.753356,adaptive,/big.txt,2621440,65536,sequential,1.0000,1,2686976,4096,1
1773164985.7534878,adaptive,/big.txt,2686976,65536,sequential,1.0000,1,2752512,4096,1
1773164985.753622,adaptive,/big.txt,2752512,65536,sequential,1.0000,1,2818048,4096,1
1773164985.7537532,adaptive,/big.txt,2818048,65536,sequential,1.0000,1,2883584,4096,1
1773164985.7538822,adaptive,/big.txt,2883584,65536,sequential,1.0000,1,2949120,4096,1
1773164985.754016,adaptive,/big.txt,2949120,65536,sequential,1.0000,1,3014656,4096,1
