run_index,run_label,mode,workload,seq,timestamp,path,offset,size
,,none,,1,1773859467.2384613,/big.txt,491520,4096
,,none,,2,1773859467.2390783,/big.txt,20480,4096
,,none,,3,1773859467.2391543,/big.txt,172032,4096
,,none,,4,1773859467.2392514,/big.txt,1228800,4096
,,none,,5,1773859467.2395346,/big.txt,69632,4096
,,none,,6,1773859467.2396135,/big.txt,1024000,4096
,,none,,7,1773859467.2399669,/big.txt,360448,4096
,,none,,8,1773859467.2401223,/big.txt,245760,4096
,,none,,9,1773859467.2401874,/big.txt,778240,4096
,,none,,10,1773859467.2402785,/big.txt,1363968,4096
,,none,,11,1773859467.2404573,/big.txt,2097152,4096
,,none,,12,1773859467.240502,/big.txt,307200,4096
,,none,,13,1773859467.240607,/big.txt,40960,4096
,,none,,14,1773859467.2407384,/big.txt,819200,4096
,,none,,15,1773859467.2408428,/big.txt,2457600,4096
,,none,,16,1773859467.241117,/big.txt,1556480,4096
,,none,,17,1773859467.2411861,/big.txt,614400,4096
,,none,,18,1773859467.2412536,/big.txt,1843200,4096
,,none,,19,1773859467.2413113,/big.txt,2949120,4096
,,none,,20,1773859467.2413652,/big.txt,405504,4096
