run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.8761,/archive.tar,0,65536,unknown,0.0000,0,,,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.877623,/archive.tar,65536,65536,sequential,1.0000,1,131072,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.878765,/archive.tar,131072,65536,sequential,1.0000,1,196608,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.880037,/archive.tar,196608,65536,sequential,1.0000,1,262144,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.881064,/archive.tar,262144,65536,sequential,1.0000,1,327680,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.882333,/archive.tar,327680,65536,sequential,1.0000,1,393216,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.88358,/archive.tar,393216,65536,sequential,1.0000,1,458752,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.884661,/archive.tar,458752,65536,sequential,1.0000,1,524288,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.885715,/archive.tar,524288,65536,sequential,1.0000,1,589824,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.8868248,/archive.tar,589824,65536,sequential,1.0000,1,655360,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.887754,/archive.tar,655360,65536,sequential,1.0000,1,720896,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.888621,/archive.tar,720896,65536,sequential,1.0000,1,786432,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.889726,/archive.tar,786432,65536,sequential,1.0000,1,851968,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.89059,/archive.tar,851968,65536,sequential,1.0000,1,917504,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.891639,/archive.tar,917504,65536,sequential,1.0000,1,983040,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.892545,/archive.tar,983040,65536,sequential,1.0000,1,1048576,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.89364,/archive.tar,1048576,65536,sequential,1.0000,1,1114112,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.894707,/archive.tar,1114112,65536,sequential,1.0000,1,1179648,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.8958259,/archive.tar,1179648,65536,sequential,1.0000,1,1245184,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.896717,/archive.tar,1245184,65536,sequential,1.0000,1,1310720,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.8977652,/archive.tar,1310720,65536,sequential,1.0000,1,1376256,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.8986838,/archive.tar,1376256,65536,sequential,1.0000,1,1441792,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.8995352,/archive.tar,1441792,65536,sequential,1.0000,1,1507328,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.900602,/archive.tar,1507328,65536,sequential,1.0000,1,1572864,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.901452,/archive.tar,1572864,65536,sequential,1.0000,1,1638400,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.902522,/archive.tar,1638400,65536,sequential,1.0000,1,1703936,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.903369,/archive.tar,1703936,65536,sequential,1.0000,1,1769472,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.904466,/archive.tar,1769472,65536,sequential,1.0000,1,1835008,4096,1
315,315_adaptive_tar_workload_run15,adaptive,tar_workload,1773855320.905382,/archive.tar,1835008,62976,sequential,1.0000,1,1897984,4096,1
