run_index,run_label,mode,workload,seq,timestamp,path,offset,size
,,baseline,,1,1773859607.306274,/big.txt,491520,4096
,,baseline,,2,1773859607.307078,/big.txt,20480,4096
,,baseline,,3,1773859607.307595,/big.txt,1228800,4096
,,baseline,,4,1773859607.3080971,/big.txt,172032,4096
,,baseline,,5,1773859607.308741,/big.txt,69632,4096
,,baseline,,6,1773859607.309332,/big.txt,1024000,4096
,,baseline,,7,1773859607.3096352,/big.txt,360448,4096
,,baseline,,8,1773859607.310129,/big.txt,778240,4096
,,baseline,,9,1773859607.311213,/big.txt,245760,4096
,,baseline,,10,1773859607.311384,/big.txt,40960,4096
,,baseline,,11,1773859607.31181,/big.txt,1363968,4096
,,baseline,,12,1773859607.311965,/big.txt,307200,4096
,,baseline,,13,1773859607.313091,/big.txt,819200,4096
,,baseline,,14,1773859607.3133261,/big.txt,2097152,4096
,,baseline,,15,1773859607.314135,/big.txt,1843200,4096
,,baseline,,16,1773859607.31422,/big.txt,405504,4096
,,baseline,,17,1773859607.314816,/big.txt,2457600,4096
,,baseline,,18,1773859607.3150988,/big.txt,614400,4096
,,baseline,,19,1773859607.315236,/big.txt,2949120,4096
,,baseline,,20,1773859607.315392,/big.txt,1556480,4096
